Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration
270.5,2007-01-01,2006-02-28,133.64624505928853,I,E,0,12,2017-07-25
270.5,2007-01-01,2006-02-28,133.64624505928853,I,E,0,12,2017-07-25
277.97,2008-01-01,2006-02-28,131.67693036475606,I,E,0,12,2017-07-25
278.67,2008-04-01,2006-02-28,129.7346368715084,I,E,0,12,2017-07-25
278.67,2008-04-01,2006-02-28,129.7346368715084,I,E,0,12,2017-07-25
278.67,2009-01-01,2008-08-28,131.98164277290746,I,E,0,13,2017-07-25
278.67,2009-01-01,2008-08-28,131.98164277290746,I,E,0,13,2017-07-25
-1.0,2011-09-27,2011-08-28,-0.44074415242695764,PED,E,0,41,2018-01-25
-1.0,2011-09-27,2011-08-28,-0.44074415242695764,PED,E,0,41,2018-01-25
-1.0,2012-07-01,2012-04-28,-0.4364829946225295,Added to other strength,E,0,71,2018-01-25
-1.0,2012-07-01,2012-04-28,-0.4364829946225295,Added to other strength,E,0,71,2018-01-25
-1.0,2012-07-01,2012-04-28,-0.4364829946225295,Added to other strength,E,0,71,2018-01-25
-1.0,2012-07-01,2012-04-28,-0.4364829946225295,Added to other strength,E,0,71,2018-01-25
544.74,2012-07-01,2012-04-28,237.76974649067674,Added to other strength,E,0,71,2018-01-25
544.74,2012-07-01,2012-04-28,237.76974649067674,Added to other strength,E,0,71,2018-01-25
544.74,2012-07-01,2012-04-28,237.76974649067674,Added to other strength,E,0,71,2018-01-25
544.74,2012-07-01,2012-04-28,237.76974649067674,Added to other strength,E,0,71,2018-01-25
544.74,2012-07-01,2012-04-28,237.76974649067674,Added to other strength,E,0,71,2018-01-25
544.74,2012-07-01,2012-04-28,237.76974649067674,Added to other strength,E,0,71,2018-01-25
544.74,2012-07-01,2012-04-28,237.76974649067674,Added to other strength,E,0,71,2018-01-25
544.74,2012-07-01,2012-04-28,237.76974649067674,Added to other strength,E,0,71,2018-01-25
544.74,2012-07-01,2012-04-28,237.76974649067674,Added to other strength,E,0,71,2018-01-25
544.74,2012-07-01,2012-04-28,237.76974649067674,Added to other strength,E,0,71,2018-01-25
544.74,2012-07-01,2012-04-28,237.76974649067674,Added to other strength,E,0,71,2018-01-25
544.74,2012-07-01,2012-04-28,237.76974649067674,Added to other strength,E,0,71,2018-01-25
-1.0,2013-01-01,2012-08-28,-0.43425395171096054,NPP,E,0,99,2018-01-25
-1.0,2013-07-01,2012-08-28,-0.42808952208085754,NPP,E,0,99,2018-01-25
-1.0,2013-07-01,2012-08-28,-0.42808952208085754,NPP,E,0,99,2018-01-25
-1.0,2013-07-01,2012-08-28,-0.42808952208085754,NPP,E,0,99,2018-01-25
-1.0,2013-07-01,2012-08-28,-0.42808952208085754,NPP,E,0,99,2018-01-25
-1.0,2013-07-01,2012-08-28,-0.42808952208085754,NPP,E,0,99,2018-01-25
-1.0,2013-07-01,2012-08-28,-0.42808952208085754,NPP,E,0,99,2018-01-25
-1.0,2013-07-01,2012-08-28,-0.42808952208085754,NPP,E,0,99,2018-01-25
-1.0,2013-07-01,2012-08-28,-0.42808952208085754,NPP,E,0,99,2018-01-25
618.04,2015-01-01,2013-07-28,264.4507866687776,M,E,0,115,2018-01-25
618.04,2015-01-01,2013-07-28,264.4507866687776,M,E,0,115,2018-01-25
704.34,2015-01-01,2013-07-28,301.3773656758249,M,E,0,115,2018-01-25
704.34,2015-01-01,2013-07-28,301.3773656758249,M,E,0,115,2018-01-25
574.97,2015-01-01,2013-07-28,246.02172806120487,M,E,0,115,2018-01-25
574.97,2015-01-01,2013-07-28,246.02172806120487,M,E,0,115,2018-01-25
699.41,2015-01-01,2013-07-28,299.2678867128499,M,E,0,115,2018-01-25
699.41,2015-01-01,2013-07-28,299.2678867128499,M,E,0,115,2018-01-25
574.97,2015-01-01,2013-07-28,246.02172806120487,M,E,0,115,2018-01-25
574.97,2015-01-01,2013-07-28,246.02172806120487,M,E,0,115,2018-01-25
576.13,2015-01-01,2013-07-28,246.5180760524931,M,E,0,115,2018-01-25
576.13,2015-01-01,2013-07-28,246.5180760524931,M,E,0,115,2018-01-25
699.41,2015-01-01,2013-07-28,299.2678867128499,M,E,0,115,2018-01-25
699.41,2015-01-01,2013-07-28,299.2678867128499,M,E,0,115,2018-01-25
576.13,2015-01-01,2013-07-28,246.5180760524931,M,E,0,115,2018-01-25
576.13,2015-01-01,2013-07-28,246.5180760524931,M,E,0,115,2018-01-25
577.33,2015-01-01,2013-07-28,247.03153949175677,M,E,0,115,2018-01-25
577.33,2015-01-01,2013-07-28,247.03153949175677,M,E,0,115,2018-01-25
699.41,2015-01-01,2013-07-28,299.2678867128499,M,E,0,115,2018-01-25
699.41,2015-01-01,2013-07-28,299.2678867128499,M,E,0,115,2018-01-25
577.33,2015-01-01,2013-07-28,247.03153949175677,M,E,0,115,2018-01-25
577.33,2015-01-01,2013-07-28,247.03153949175677,M,E,0,115,2018-01-25
567.25,2015-07-01,2013-07-28,237.68719568915668,M,E,0,115,2018-01-25
567.25,2015-07-01,2013-07-28,237.68719568915668,M,E,0,115,2018-01-25
574.97,2015-07-01,2013-07-28,240.92200424044853,M,E,0,115,2018-01-25
576.13,2015-07-01,2013-07-28,241.40806355644574,M,E,0,115,2018-01-25
577.33,2015-07-01,2013-07-28,241.91088353851185,M,E,0,115,2018-01-25
598.44,2016-01-01,2013-07-28,252.59585675935776,M,E,0,115,2018-01-25
598.44,2016-01-01,2013-07-28,252.59585675935776,M,E,0,115,2018-01-25
622.2,2016-01-01,2013-07-28,262.6247277516082,M,E,0,115,2018-01-25
622.2,2016-01-01,2013-07-28,262.6247277516082,M,E,0,115,2018-01-25
704.34,2016-01-01,2013-07-28,297.2952438839082,M,E,0,115,2018-01-25
704.34,2016-01-01,2013-07-28,297.2952438839082,M,E,0,115,2018-01-25
570.57,2016-01-01,2013-07-28,240.8321936889024,M,E,0,115,2018-01-25
570.57,2016-01-01,2013-07-28,240.8321936889024,M,E,0,115,2018-01-25
570.57,2016-01-01,2013-07-28,240.8321936889024,M,E,0,115,2018-01-25
570.57,2016-01-01,2013-07-28,240.8321936889024,M,E,0,115,2018-01-25
699.41,2016-01-01,2013-07-28,295.21433757112226,M,E,0,115,2018-01-25
699.41,2016-01-01,2013-07-28,295.21433757112226,M,E,0,115,2018-01-25
570.3,2016-01-01,2013-07-28,240.71822924580863,M,E,0,115,2018-01-25
570.3,2016-01-01,2013-07-28,240.71822924580863,M,E,0,115,2018-01-25
699.41,2016-01-01,2013-07-28,295.21433757112226,M,E,0,115,2018-01-25
570.3,2016-01-01,2013-07-28,240.71822924580863,M,E,0,115,2018-01-25
570.3,2016-01-01,2013-07-28,240.71822924580863,M,E,0,115,2018-01-25
699.41,2016-01-01,2013-07-28,295.21433757112226,M,E,0,115,2018-01-25
699.41,2016-01-01,2013-07-28,295.21433757112226,M,E,0,115,2018-01-25
567.38,2016-01-01,2013-07-28,239.4857248982762,M,E,0,115,2018-01-25
567.38,2016-01-01,2013-07-28,239.4857248982762,M,E,0,115,2018-01-25
567.38,2016-01-01,2013-07-28,239.4857248982762,M,E,0,115,2018-01-25
567.38,2016-01-01,2013-07-28,239.4857248982762,M,E,0,115,2018-01-25
699.41,2016-01-01,2013-07-28,295.21433757112226,M,E,0,115,2018-01-25
699.41,2016-01-01,2013-07-28,295.21433757112226,M,E,0,115,2018-01-25
598.44,2016-05-01,2013-07-28,249.10504670407434,M,E,0,115,2018-01-25
598.44,2016-05-01,2013-07-28,249.10504670407434,M,E,0,115,2018-01-25
570.57,2016-05-01,2013-07-28,237.50395444479597,M,E,0,115,2018-01-25
570.57,2016-05-01,2013-07-28,237.50395444479597,M,E,0,115,2018-01-25
570.3,2016-05-01,2013-07-28,237.39156496112156,M,E,0,115,2018-01-25
570.3,2016-05-01,2013-07-28,237.39156496112156,M,E,0,115,2018-01-25
570.3,2016-05-01,2013-07-28,237.39156496112156,M,E,0,115,2018-01-25
567.38,2016-05-01,2013-07-28,236.17609350805046,M,E,0,115,2018-01-25
567.38,2016-05-01,2013-07-28,236.17609350805046,M,E,0,115,2018-01-25
598.44,2016-10-01,2013-07-28,247.56648974678254,M,E,0,115,2018-01-25
598.44,2016-10-01,2013-07-28,247.56648974678254,M,E,0,115,2018-01-25
570.57,2016-10-01,2013-07-28,236.03704975406345,M,E,0,115,2018-01-25
570.57,2016-10-01,2013-07-28,236.03704975406345,M,E,0,115,2018-01-25
570.3,2016-10-01,2013-07-28,235.9253544258239,M,E,0,115,2018-01-25
570.3,2016-10-01,2013-07-28,235.9253544258239,M,E,0,115,2018-01-25
567.38,2016-10-01,2013-07-28,234.71739013523404,M,E,0,115,2018-01-25
567.38,2016-10-01,2013-07-28,234.71739013523404,M,E,0,115,2018-01-25
655.3,2017-01-01,2013-07-28,269.8495711150186,M,E,0,115,2018-01-25
714.62,2017-01-01,2013-07-28,294.2772783613835,M,E,0,115,2018-01-25
714.62,2017-01-01,2013-07-28,294.2772783613835,M,E,0,115,2018-01-25
679.26,2017-01-01,2013-07-28,279.7161905624714,M,E,0,115,2018-01-25
633.96,2017-01-01,2013-07-28,261.0618557974625,M,E,0,115,2018-01-25
709.62,2017-01-01,2013-07-28,292.21830101425223,M,E,0,115,2018-01-25
709.62,2017-01-01,2013-07-28,292.21830101425223,M,E,0,115,2018-01-25
633.96,2017-01-01,2013-07-28,261.0618557974625,M,E,0,115,2018-01-25
634.77,2017-01-01,2013-07-28,261.39541012769774,M,E,0,115,2018-01-25
709.62,2017-01-01,2013-07-28,292.21830101425223,M,E,0,115,2018-01-25
634.77,2017-01-01,2013-07-28,261.39541012769774,M,E,0,115,2018-01-25
709.62,2017-01-01,2013-07-28,292.21830101425223,M,E,0,115,2018-01-25
636.96,2017-01-01,2013-07-28,262.29724220574127,M,E,0,115,2018-01-25
709.62,2017-01-01,2013-07-28,292.21830101425223,M,E,0,115,2018-01-25
