Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration
714.37,2018-01-01,2008-08-28,288.2069819701695,UCadditionalnew,P,0,13,2017-07-25,106.0
714.37,2018-01-01,2008-08-28,288.2069819701695,No change,P,0,13,2017-07-25,106.0
714.37,2018-01-01,2008-08-28,288.2069819701695,UCadditional,P,0,13,2017-07-25,106.0
714.37,2018-01-01,2008-08-28,288.2069819701695,No change,P,0,13,2017-07-25,106.0
714.37,2018-01-01,2008-08-28,288.2069819701695,UCadditional,P,0,13,2017-07-25,106.0
714.37,2018-01-01,2008-08-28,288.2069819701695,No change,P,0,13,2017-07-25,106.0
714.37,2018-01-01,2008-08-28,288.2069819701695,UCadditional,P,0,13,2017-07-25,106.0
714.37,2018-01-01,2008-08-28,288.2069819701695,No change,P,0,13,2017-07-25,106.0
714.37,2018-01-01,2008-08-28,288.2069819701695,I,E,0,13,2017-07-25,106.0
714.37,2018-01-01,2009-10-28,288.2069819701695,No change,P,0,22,2017-07-25,92.0
714.37,2018-01-01,2009-10-28,288.2069819701695,UCadditionalnew,P,0,22,2017-07-25,92.0
714.37,2018-01-01,2009-10-28,288.2069819701695,UCadditionalnew,P,0,22,2017-07-25,92.0
714.37,2018-01-01,2009-10-28,288.2069819701695,No change,P,0,22,2017-07-25,92.0
714.37,2018-01-01,2009-10-28,288.2069819701695,UCadditional,P,0,22,2017-07-25,92.0
714.37,2018-01-01,2009-10-28,288.2069819701695,No change,P,0,22,2017-07-25,92.0
714.37,2018-01-01,2009-10-28,288.2069819701695,No change,P,0,22,2017-07-25,92.0
714.37,2018-01-01,2009-10-28,288.2069819701695,UCadditional,P,0,22,2017-07-25,92.0
714.37,2018-01-01,2009-10-28,288.2069819701695,No change,P,0,22,2017-07-25,92.0
714.37,2018-01-01,2009-10-28,288.2069819701695,UCadditional,P,0,22,2017-07-25,92.0
714.37,2018-01-01,2009-10-28,288.2069819701695,UCadditional,P,0,22,2017-07-25,92.0
714.37,2018-01-01,2009-10-28,288.2069819701695,No change,P,0,22,2017-07-25,92.0
714.37,2018-01-01,2009-10-28,288.2069819701695,UCadditional,P,0,22,2017-07-25,92.0
714.37,2018-01-01,2009-10-28,288.2069819701695,No change,P,0,22,2017-07-25,92.0
714.37,2018-01-01,2009-10-28,288.2069819701695,No change,P,0,22,2017-07-25,92.0
714.37,2018-01-01,2009-10-28,288.2069819701695,UCadditional,P,0,22,2017-07-25,92.0
714.37,2018-01-01,2010-03-28,288.2069819701695,NPP,E,0,38,2017-07-25,87.0
714.37,2018-01-01,2010-10-28,288.2069819701695,M,E,0,39,2017-07-25,80.0
714.37,2018-01-01,2010-10-28,288.2069819701695,ODE,E,0,39,2017-07-25,80.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,P,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,P,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,P,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,P,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,P,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,P,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,P,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,P,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,P,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,P,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,P,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,P,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,P,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,P,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,P,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,No change,P,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,P:PED,P,0,41,2018-01-25,76.0
714.37,2018-01-01,2011-08-28,288.2069819701695,P:PED,P,0,41,2018-01-25,76.0
