VendorName,Price,PriceStartDate,Date Added,Expiration Date,Codes,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration
"Gilead Sciences, Inc.",270.5,2007-01-01,2006-02-28,2008-10-19,I-489,I,E,0,12,2017-07-25
"Gilead Sciences, Inc.",270.5,2007-01-01,2006-02-28,2008-10-19,I-489,I,E,0,12,2017-07-25
"Gilead Sciences, Inc.",277.97,2008-01-01,2006-02-28,2008-10-19,I-489,I,E,0,12,2017-07-25
"Gilead Sciences, Inc.",278.67,2008-04-01,2006-02-28,2008-10-19,I-489,I,E,0,12,2017-07-25
"Gilead Sciences, Inc.",278.67,2008-04-01,2006-02-28,2008-10-19,I-489,I,E,0,12,2017-07-25
"Gilead Sciences, Inc.",278.67,2009-01-01,2008-08-28,2011-08-11,I-569,I,E,0,13,2017-07-25
"Gilead Sciences, Inc.",278.67,2009-01-01,2008-08-28,2011-08-11,I-569,I,E,0,13,2017-07-25
"Gilead Sciences, Inc.",-1.0,2011-09-27,2011-08-28,2012-02-11,PED,PED,E,0,41,2018-01-25
"Gilead Sciences, Inc.",-1.0,2011-09-27,2011-08-28,2012-02-11,PED,PED,E,0,41,2018-01-25
"Gilead Sciences, Inc.",-1.0,2012-07-01,2012-04-28,2013-09-24,PED,Added to other strength,E,0,71,2018-01-25
"Gilead Sciences, Inc.",-1.0,2012-07-01,2012-04-28,2013-09-24,PED,Added to other strength,E,0,71,2018-01-25
"Gilead Sciences, Inc.",-1.0,2012-07-01,2012-04-28,2013-09-24,PED,Added to other strength,E,0,71,2018-01-25
"Gilead Sciences, Inc.",-1.0,2012-07-01,2012-04-28,2013-09-24,PED,Added to other strength,E,0,71,2018-01-25
"Gilead Sciences, Inc.",544.74,2012-07-01,2012-04-28,2013-09-24,PED,Added to other strength,E,0,71,2018-01-25
"Gilead Sciences, Inc.",544.74,2012-07-01,2012-04-28,2013-09-24,PED,Added to other strength,E,0,71,2018-01-25
"Gilead Sciences, Inc.",544.74,2012-07-01,2012-04-28,2013-09-24,PED,Added to other strength,E,0,71,2018-01-25
"Gilead Sciences, Inc.",544.74,2012-07-01,2012-04-28,2013-09-24,PED,Added to other strength,E,0,71,2018-01-25
"Gilead Sciences, Inc.",544.74,2012-07-01,2012-04-28,2013-09-24,PED,Added to other strength,E,0,71,2018-01-25
"Gilead Sciences, Inc.",544.74,2012-07-01,2012-04-28,2013-09-24,PED,Added to other strength,E,0,71,2018-01-25
"Gilead Sciences, Inc.",544.74,2012-07-01,2012-04-28,2013-09-24,PED,Added to other strength,E,0,71,2018-01-25
"Gilead Sciences, Inc.",544.74,2012-07-01,2012-04-28,2013-09-24,PED,Added to other strength,E,0,71,2018-01-25
"Gilead Sciences, Inc.",544.74,2012-07-01,2012-04-28,2013-09-24,PED,Added to other strength,E,0,71,2018-01-25
"Gilead Sciences, Inc.",544.74,2012-07-01,2012-04-28,2013-09-24,PED,Added to other strength,E,0,71,2018-01-25
"Gilead Sciences, Inc.",544.74,2012-07-01,2012-04-28,2013-09-24,PED,Added to other strength,E,0,71,2018-01-25
"Gilead Sciences, Inc.",544.74,2012-07-01,2012-04-28,2013-09-24,PED,Added to other strength,E,0,71,2018-01-25
"Gilead Sciences, Inc.",-1.0,2013-01-01,2012-08-28,2015-08-16,NPP,NPP,E,0,99,2018-01-25
"Gilead Sciences, Inc.",-1.0,2013-07-01,2012-08-28,2015-08-16,NPP,NPP,E,0,99,2018-01-25
"Gilead Sciences, Inc.",-1.0,2013-07-01,2012-08-28,2015-08-16,NPP,NPP,E,0,99,2018-01-25
"Gilead Sciences, Inc.",-1.0,2013-07-01,2012-08-28,2015-08-16,NPP,NPP,E,0,99,2018-01-25
"Gilead Sciences, Inc.",-1.0,2013-07-01,2012-08-28,2015-08-16,NPP,NPP,E,0,99,2018-01-25
"Gilead Sciences, Inc.",-1.0,2013-07-01,2012-08-28,2015-08-16,NPP,NPP,E,0,99,2018-01-25
